household_key,group,treatment,recency_days,pre_baskets,pre_sales,pre_quantity,pre_target_purchase_count,pre_target_sales,pre_coupon_redemptions,pre_campaign_count_raw,has_demographic,target_sales,target_quantity,target_purchase_count,total_sales,baskets,recency_days_filled,target_purchase,any_purchase,pre_recency_capped,log_pre_baskets,log_pre_sales,pre_target_share,pre_coupon_user,pre_campaign_count_c,p_score,logit_p,in_support,pair_id
1464,처치,1,8.0,13.0,430.19,167.0,90.0,253.64000000000001,0.0,1.0,0,90.99000000000001,44.0,37.0,117.18,2.0,8.0,1,1,8.0,2.6390573296152584,6.06654882823125,0.5895999442106976,0,1.0,0.5583019826267559,0.23427357353038303,True,pair_1464_743
1473,대조,0,5.0,14.0,550.0,216.0,86.0,267.09,0.0,5.0,0,321.03000000000003,123.0,96.0,586.29,19.0,5.0,1,1,5.0,2.70805020110221,6.311734809152915,0.4856181818181818,0,5.0,0.6696374630477864,0.7065458177394064,True,pair_1847_1473
1483,처치,1,10.0,18.0,713.48,10700.0,160.0,388.58,0.0,3.0,1,245.6,92.0,74.0,436.49,11.0,10.0,1,1,10.0,2.9444389791664403,6.571555005375631,0.5446263385098391,0,3.0,0.779875634445937,1.2649417793485522,True,pair_1483_785
1484,처치,1,8.0,18.0,577.35,282.0,129.0,336.25,0.0,0.0,1,155.91,68.0,61.0,298.61,13.0,8.0,1,1,8.0,2.9444389791664403,6.360179221741411,0.5824023555901966,0,0.0,0.7216483012612068,0.9526524853472688,True,pair_1484_356
1485,대조,0,6.0,8.0,369.12,81.0,30.0,158.84,3.0,3.0,1,19.14,6.0,6.0,56.39,4.0,6.0,1,1,6.0,2.1972245773362196,5.91382727738083,0.43032076289553534,1,3.0,0.740178931445378,1.0468987599881654,True,pair_2024_1485
1492,대조,0,4.0,13.0,132.36,87.0,29.0,74.99,0.0,3.0,1,68.97,36.0,29.0,91.64,7.0,4.0,1,1,4.0,2.6390573296152584,4.893052238442539,0.5665608945300694,0,3.0,0.7308684067646567,0.9990329712699638,True,pair_2347_1492
1493,대조,0,3.0,5.0,133.72,25614.0,17.0,32.0,0.0,1.0,0,4.59,1.0,1.0,13.97,1.0,3.0,1,1,3.0,1.791759469228055,4.903198550494016,0.23930601256356565,0,1.0,0.41915924418615946,-0.326225727462417,True,pair_607_1493
1499,대조,0,11.0,10.0,302.75,115.0,41.0,179.45,0.0,1.0,1,160.28,64.0,36.0,237.6,10.0,11.0,1,1,11.0,2.3978952727983707,5.716204994654758,0.5927332782824112,0,1.0,0.6509444118504945,0.6231930618158846,True,pair_1406_1499
1508,대조,0,5.0,12.0,200.42000000000002,82.0,34.0,117.19,4.0,2.0,0,62.17,29.0,18.0,98.94,4.0,5.0,1,1,5.0,2.5649493574615367,5.305392280219999,0.5847220836243887,1,2.0,0.6486844742387513,0.6132616728191617,True,pair_17_1508
1512,대조,0,1.0,9.0,196.93,64669.0,12.0,27.82,0.0,1.0,0,35.05,9.0,6.0,146.51,10.0,1.0,1,1,1.0,2.302585092994046,5.287913432832644,0.14126847103031534,0,1.0,0.5269950481685943,0.10808529480738405,True,pair_760_1512
1524,대조,0,9.0,11.0,575.66,47112.0,116.0,283.77,0.0,1.0,1,118.58,44.0,36.0,192.35,4.0,9.0,1,1,9.0,2.4849066497880004,6.357252838063248,0.4929472257930028,0,1.0,0.6726613721006572,0.7202468468037558,True,pair_393_1524
1530,대조,0,7.0,2.0,45.3,17674.0,3.0,6.619999999999999,0.0,1.0,0,60.08,23.0,21.0,98.81,7.0,7.0,1,1,7.0,1.0986122886681098,3.835141961092188,0.14613686534216336,0,1.0,0.3040684331892044,-0.8279985467046678,True,pair_111_1530
1532,처치,1,19.0,3.0,70.81,28.0,10.0,27.23,0.0,1.0,0,36.29,16.0,10.0,104.25,3.0,19.0,1,1,19.0,1.3862943611198906,4.2740237421222265,0.38455020477333707,0,1.0,0.3435748484137345,-0.6474036887122735,True,pair_1532_187
1542,처치,1,4.0,13.0,157.02,74.0,19.0,72.15,0.0,3.0,0,104.9,26.0,17.0,175.41,5.0,4.0,1,1,4.0,2.6390573296152584,5.062721607294587,0.45949560565533054,0,3.0,0.614471243966252,0.46614634774464636,True,pair_1542_924
1544,대조,0,41.0,4.0,111.49,28245.0,19.0,30.67,0.0,4.0,0,0.0,0.0,0.0,42.91,1.0,41.0,0,1,41.0,1.6094379124341003,4.722864328804734,0.2750919364965468,0,4.0,0.4832637085516453,-0.06697018471049254,True,pair_944_1544
1547,처치,1,1.0,47.0,491.11,69660.0,45.0,112.39,0.0,1.0,0,58.26,19.0,18.0,217.0,31.0,1.0,1,1,1.0,3.871201010907891,6.198702268738415,0.2288489340473621,0,1.0,0.7894980801119079,1.3219026282261923,True,pair_1547_1021
1548,처치,1,8.0,4.0,158.65,9608.0,20.0,65.91,0.0,4.0,0,117.7,42.0,35.0,381.66,12.0,8.0,1,1,8.0,1.6094379124341003,5.072983919160791,0.4154427986132997,0,4.0,0.44361758363280274,-0.22649296386911913,True,pair_1548_1424
1555,처치,1,8.0,7.0,130.67000000000002,66.0,33.0,69.94,0.0,2.0,0,56.540000000000006,6.0,6.0,75.34,6.0,8.0,1,1,8.0,2.0794415416798357,4.880298792368253,0.5352414479222468,0,2.0,0.47739256272355207,-0.09049144921070008,True,pair_1555_737
1567,대조,0,2.0,47.0,545.73,394.0,148.0,285.81,0.0,2.0,1,111.08,48.0,42.0,151.61,18.0,2.0,1,1,2.0,3.871201010907891,6.303955079098154,0.5237205211368259,0,2.0,0.8684010253603187,1.8868943913809273,True,pair_1321_1567
1569,대조,0,12.0,9.0,89.5,50.0,20.0,49.35,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,12.0,2.302585092994046,4.505349850705881,0.5513966480446928,0,2.0,0.5238032909942567,0.09528519189616468,True,pair_2358_1569
1572,처치,1,9.0,8.0,359.59000000000003,8874.0,58.0,175.49,0.0,0.0,1,93.1,28.0,23.0,146.74,4.0,9.0,1,1,9.0,2.1972245773362196,5.887741578826176,0.4880280319252482,0,0.0,0.5979363222452072,0.3968737852911673,True,pair_1572_681
1575,처치,1,13.0,11.0,312.93,7767.0,96.0,200.01,0.0,0.0,0,94.93,60.0,51.0,147.99,4.0,13.0,1,1,13.0,2.4849066497880004,5.749170031119376,0.6391525261240533,0,0.0,0.503334988639564,0.013340152388824075,True,pair_1575_2319
1586,처치,1,5.0,6.0,233.65,65.0,41.0,196.53,0.0,4.0,0,116.83,15.0,9.0,151.51,2.0,5.0,1,1,5.0,1.9459101490553132,5.458095042240426,0.8411298951423068,0,4.0,0.46911600361413497,-0.12369345450234184,True,pair_1586_2394
1591,처치,1,4.0,20.0,802.2,93552.0,114.0,336.12,0.0,2.0,1,363.33,170.0,121.0,808.33,19.0,4.0,1,1,4.0,3.044522437723423,6.688603748937465,0.41899775617053103,0,2.0,0.781180932246464,1.272561576713226,True,pair_1591_2137
1592,처치,1,7.0,11.0,458.94,39477.0,56.0,175.63,0.0,0.0,0,112.4,49.0,41.0,745.61,13.0,7.0,1,1,7.0,2.4849066497880004,6.131096046193176,0.38268618991589315,0,0.0,0.5213649704139187,0.0855119509568272,True,pair_1592_112
1605,처치,1,3.0,3.0,30.11,19.0,7.0,20.42,0.0,0.0,0,29.34,10.0,10.0,53.35,4.0,3.0,1,1,3.0,1.3862943611198906,3.4375293109095457,0.6781800066423116,0,0.0,0.28880668631629064,-0.9011867238830148,True,pair_1605_2098
1609,처치,1,1.0,71.0,3807.18,316188.0,409.0,1586.95,0.0,2.0,1,908.1,294.0,241.0,2641.15,40.0,1.0,1,1,1.0,4.276666119016055,8.244906663701679,0.41683083016826106,0,2.0,0.9037492744966116,2.239595459865624,True,pair_1609_567
1615,대조,0,8.0,7.0,31.51,31.0,12.0,13.459999999999999,0.0,1.0,0,5.4399999999999995,4.0,4.0,14.4,2.0,8.0,1,1,8.0,2.0794415416798357,3.4815477343158143,0.42716597905426845,0,1.0,0.4637854859198365,-0.14511216334526433,True,pair_812_1615
1619,처치,1,6.0,35.0,764.42,101464.0,122.0,341.91,0.0,2.0,0,186.22,82.0,72.0,312.52,16.0,6.0,1,1,6.0,3.58351893845611,6.640424702778254,0.4472802909395359,0,2.0,0.7552203287695912,1.126651028030413,True,pair_1619_2013
1621,처치,1,2.0,15.0,370.19,218.0,90.0,221.05,0.0,1.0,0,314.1,136.0,114.0,565.13,21.0,2.0,1,1,2.0,2.772588722239781,5.916714060893994,0.597125800264729,0,1.0,0.578983664078926,0.3186026275564764,True,pair_1621_1116
1622,대조,0,15.0,14.0,603.15,10260.0,93.0,263.63,0.0,3.0,0,179.36,80.0,66.0,523.47,10.0,15.0,1,1,15.0,2.70805020110221,6.403822511473317,0.4370886180883694,0,3.0,0.6367776797905215,0.5614054841755258,True,pair_114_1622
1634,대조,0,18.0,7.0,34.46,26.0,8.0,10.92,0.0,4.0,1,198.19,82.0,75.0,473.07,8.0,18.0,1,1,18.0,2.0794415416798357,3.5684053006460617,0.3168891468369123,0,4.0,0.6880566977785215,0.7910497964530347,True,pair_2262_1634
1639,처치,1,17.0,6.0,144.53,68.0,26.0,80.38,0.0,3.0,0,166.69,48.0,32.0,261.65,8.0,17.0,1,1,17.0,1.9459101490553132,4.980382250925235,0.5561475126271362,0,3.0,0.48060449632995306,-0.07762096349611876,True,pair_1639_2247
1640,처치,1,16.0,4.0,89.4,6475.0,9.0,44.230000000000004,0.0,4.0,0,149.74,49.0,35.0,230.48,8.0,16.0,1,1,16.0,1.6094379124341003,4.504244267398131,0.4947427293064877,0,4.0,0.4433669353332643,-0.22750852838637445,True,pair_1640_2021
1646,대조,0,16.0,4.0,146.76,42.0,24.0,94.76,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0,0,16.0,1.6094379124341003,4.995589335890984,0.6456800218043064,0,1.0,0.3598216912150305,-0.5761381384593349,True,pair_691_1646
1651,처치,1,6.0,13.0,360.76,118.0,36.0,201.83,0.0,0.0,0,223.9,65.0,56.0,417.66,12.0,6.0,1,1,6.0,2.6390573296152584,5.89098100852966,0.5594578112872824,0,0.0,0.5353346827157293,0.14157472780620275,True,pair_1651_570
1660,대조,0,15.0,6.0,44.7,27.0,2.0,7.99,0.0,1.0,0,131.12,60.0,25.0,252.21,8.0,15.0,1,1,15.0,1.9459101490553132,3.822098297900159,0.17874720357941834,0,1.0,0.4651761748327612,-0.13952118947034287,True,pair_2329_1660
1663,처치,1,3.0,49.0,370.84000000000003,97285.0,7.0,22.2,0.0,1.0,0,44.83,7.0,7.0,218.3,23.0,3.0,1,1,3.0,3.912023005428146,5.918463654223491,0.05986409233092438,0,1.0,0.8057819522003873,1.4228316895121345,True,pair_1663_1159
1666,처치,1,3.0,10.0,108.67,39.0,23.0,66.15,0.0,0.0,0,15.71,7.0,7.0,34.06,4.0,3.0,1,1,3.0,2.3978952727983707,4.697475856772117,0.6087236587834729,0,0.0,0.4813438400037311,-0.07465929997941952,True,pair_1666_1877
1667,대조,0,2.0,4.0,34.5,31.0,0.0,0.0,0.0,1.0,0,12.370000000000001,3.0,3.0,41.71,3.0,2.0,1,1,2.0,1.6094379124341003,3.56953269648137,0.0,0,1.0,0.40508990784472754,-0.3843012513589281,True,pair_339_1667
1668,대조,0,3.0,16.0,408.09000000000003,143.0,59.0,201.19,0.0,2.0,0,156.14000000000001,44.0,38.0,291.82,11.0,3.0,1,1,3.0,2.833213344056216,6.013935180735349,0.4930039942169619,0,2.0,0.6236503163503201,0.5050710999223716,True,pair_414_1668
1672,대조,0,9.0,7.0,246.24,135.0,40.0,103.17,0.0,2.0,0,55.24,26.0,15.0,151.2,8.0,9.0,1,1,9.0,2.0794415416798357,5.510359524791073,0.41898148148148145,0,2.0,0.4882833792166534,-0.046875064352061804,True,pair_1119_1672
1675,처치,1,15.0,15.0,654.06,5689.0,116.0,314.35,0.0,7.0,0,121.36,70.0,41.0,259.07,7.0,15.0,1,1,15.0,2.772588722239781,6.484726834493383,0.48061339938231973,0,6.0,0.7087756996919191,0.8894453532717719,True,pair_1675_654
1678,처치,1,2.0,6.0,25.29,13.0,3.0,10.94,0.0,3.0,1,11.67,6.0,3.0,20.16,2.0,2.0,1,1,2.0,1.9459101490553132,3.26918863874179,0.43258204824041124,0,3.0,0.6210370611605023,0.4939523463624592,True,pair_1678_1438
1681,대조,0,1.0,14.0,506.49,8522.0,91.0,300.69,0.0,2.0,0,124.77,44.0,36.0,232.21,8.0,1.0,1,1,1.0,2.70805020110221,6.22947700628831,0.5936741100515311,0,2.0,0.5895096246776892,0.36193856430654175,True,pair_2225_1681
1685,대조,0,20.0,6.0,66.21000000000001,30.0,15.0,50.46,0.0,2.0,0,56.05,11.0,11.0,81.42,7.0,20.0,1,1,20.0,1.9459101490553132,4.2078220459818745,0.7621205256003624,0,2.0,0.44082737611058204,-0.23780487244828175,True,pair_2391_1685
1686,대조,0,4.0,16.0,159.15,98.0,23.0,50.72,0.0,1.0,1,38.72,23.0,20.0,161.09,13.0,4.0,1,1,4.0,2.833213344056216,5.076110876055167,0.31869305686459315,0,1.0,0.740312634880111,1.0475941108908653,True,pair_1137_1686
1695,대조,0,1.0,21.0,142.84,85.0,29.0,73.94,0.0,1.0,1,6.49,3.0,3.0,23.31,9.0,1.0,1,1,1.0,3.091042453358316,4.96870157072331,0.5176421170540465,0,1.0,0.7633661677497143,1.1712238867025904,True,pair_879_1695
1708,처치,1,1.0,8.0,450.04,250.0,55.0,222.0,0.0,2.0,1,140.88,57.0,33.0,267.33,6.0,1.0,1,1,1.0,2.1972245773362196,6.111556027365802,0.4932894853790774,0,2.0,0.6372251165013817,0.5633405080041666,True,pair_1708_2179
1709,대조,0,5.0,14.0,301.85,12358.0,59.0,146.16,0.0,1.0,1,64.9,35.0,26.0,113.19,2.0,5.0,1,1,5.0,2.70805020110221,5.713237633426957,0.4842140135829054,0,1.0,0.7088155500461377,0.8896384225899104,True,pair_2437_1709
1717,처치,1,6.0,11.0,243.18,138.0,59.0,144.29,0.0,0.0,0,151.55,60.0,44.0,215.31,10.0,6.0,1,1,6.0,2.4849066497880004,5.497905658240709,0.5933464923102229,0,0.0,0.5019355150624831,0.007742098921546526,True,pair_1717_999
1729,대조,0,7.0,9.0,125.66,37.0,14.0,53.14,0.0,6.0,0,32.15,19.0,13.0,113.09,4.0,7.0,1,1,7.0,2.302585092994046,4.841506331088285,0.42288715581728475,0,6.0,0.6259221324368424,0.5147619965005854,True,pair_1076_1729
1731,처치,1,4.0,4.0,237.09,9298.0,38.0,149.15,0.0,4.0,0,115.38,58.0,43.0,292.87,5.0,4.0,1,1,4.0,1.6094379124341003,5.472648753450811,0.6290860010966299,0,4.0,0.42117220939530203,-0.31796320929027305,True,pair_1731_2016
1732,처치,1,1.0,14.0,590.36,297.0,130.0,327.11,1.0,3.0,0,203.1,100.0,88.0,385.55,16.0,1.0,1,1,1.0,2.70805020110221,6.382424969013265,0.5540856426587167,1,3.0,0.6941827993642615,0.8197477855791241,True,pair_1732_1800
1733,대조,0,2.0,6.0,388.29,122.0,47.0,169.15,0.0,2.0,0,84.29,18.0,18.0,204.52,4.0,2.0,1,1,2.0,1.9459101490553132,5.964324567155742,0.4356280099925314,0,2.0,0.4543177903758676,-0.18323984067020913,True,pair_482_1733
1735,처치,1,2.0,7.0,421.75,10326.0,60.0,244.25,0.0,1.0,0,218.53,79.0,67.0,515.28,14.0,2.0,1,1,2.0,2.0794415416798357,6.04678098777869,0.5791345583876705,0,1.0,0.44356290629841466,-0.22671449288175344,True,pair_1735_160
1742,처치,1,3.0,34.0,336.6,147.0,43.0,119.99,0.0,2.0,0,40.78,17.0,16.0,178.5,24.0,3.0,1,1,3.0,3.5553480614894135,5.821861762721802,0.3564765300059417,0,2.0,0.7557536856899784,1.129538309528559,True,pair_1742_39
1746,처치,1,10.0,1.0,73.99,17.0,11.0,56.18,0.0,1.0,0,123.85000000000001,45.0,34.0,260.92,5.0,10.0,1,1,10.0,0.6931471805599453,4.317354771313298,0.7592917961886742,0,1.0,0.20359083123953056,-1.3640008344240884,True,pair_1746_530
1756,처치,1,33.0,5.0,101.36,39.0,13.0,56.97,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,33.0,0,0,33.0,1.791759469228055,4.628496011291588,0.5620560378847672,0,4.0,0.4870950741941344,-0.05163116993519295,True,pair_1756_1132
1761,처치,1,2.0,8.0,529.88,216.0,96.0,332.13,0.0,0.0,0,35.52,16.0,13.0,78.17,3.0,2.0,1,1,2.0,2.1972245773362196,6.274536007002079,0.6268022948592133,0,0.0,0.4382091760459706,-0.24843321398328078,True,pair_1761_447
1768,대조,0,10.0,7.0,117.09,69.0,44.0,111.09,0.0,1.0,0,166.13,62.0,47.0,203.84,8.0,10.0,1,1,10.0,2.0794415416798357,4.77144704561319,0.948757366128619,0,1.0,0.418030896805646,-0.3308620134312344,True,pair_1862_1768
1781,처치,1,8.0,14.0,386.71000000000004,20291.0,51.0,172.12,0.0,2.0,0,36.83,8.0,7.0,49.760000000000005,3.0,8.0,1,1,8.0,2.70805020110221,5.960257637483271,0.44508805047710165,0,2.0,0.6080938425876828,0.4393067996425875,True,pair_1781_836
1784,처치,1,21.0,3.0,130.18,53.0,29.0,82.78,0.0,1.0,0,31.790000000000003,10.0,10.0,77.69,2.0,21.0,1,1,21.0,1.3862943611198906,4.876570425865589,0.6358887693962206,0,1.0,0.32443275493202106,-0.7334744130709393,True,pair_1784_2161
1790,처치,1,4.0,11.0,388.92,180.0,63.0,202.73,0.0,2.0,0,98.57000000000001,32.0,26.0,208.23,3.0,4.0,1,1,4.0,2.4849066497880004,5.965941589876896,0.5212640131646611,0,2.0,0.5550574098957917,0.22112628680860943,True,pair_1790_1153
1794,처치,1,1.0,11.0,437.81,9775.0,86.0,265.01,0.0,1.0,0,76.55,29.0,27.0,289.42,6.0,1.0,1,1,1.0,2.4849066497880004,6.0840665175671065,0.6053082387336972,0,1.0,0.520747199455902,0.08303647671531518,True,pair_1794_901
1798,대조,0,6.0,5.0,285.32,132.0,62.0,169.04,0.0,1.0,0,237.2,91.0,72.0,367.15,5.0,6.0,1,1,6.0,1.791759469228055,5.65711006645777,0.5924575914762372,0,1.0,0.39024348905929723,-0.44628883985705414,True,pair_1972_1798
1800,대조,0,8.0,11.0,553.95,97729.0,52.0,161.84,0.0,1.0,1,50.46,20.0,16.0,215.99,7.0,8.0,1,1,8.0,2.4849066497880004,6.318878019597989,0.2921563317988988,0,1.0,0.6877774232102896,0.7897489521997203,True,pair_1732_1800
1808,대조,0,5.0,7.0,106.97,35.0,16.0,64.42,0.0,3.0,0,76.85,16.0,16.0,129.65,8.0,5.0,1,1,5.0,2.0794415416798357,4.681853410759049,0.6022249228755726,0,3.0,0.4933923528913856,-0.02643212724361356,True,pair_524_1808
1815,대조,0,1.0,27.0,1049.9,113204.0,124.0,405.45,0.0,0.0,1,286.42,123.0,94.0,759.63,15.0,1.0,1,1,1.0,3.332204510175204,6.957402218871551,0.38617963615582435,0,0.0,0.7871242408144851,1.3076773969833937,True,pair_1154_1815
1826,대조,0,5.0,13.0,202.2,169.0,51.0,108.21000000000001,0.0,1.0,0,101.67999999999999,54.0,41.0,161.45,13.0,5.0,1,1,5.0,2.6390573296152584,5.314190715704327,0.5351632047477746,0,1.0,0.5612488905317348,0.24623215879415958,True,pair_2108_1826
1828,대조,0,17.0,4.0,130.35,63.0,28.0,98.25,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0,0,17.0,1.6094379124341003,4.877865516131549,0.7537399309551208,0,6.0,0.4690692563182719,-0.12388116092382404,True,pair_927_1828
1832,처치,1,6.0,8.0,90.41,39.0,9.0,27.810000000000002,0.0,0.0,0,40.51,16.0,14.0,120.01,4.0,6.0,1,1,6.0,2.1972245773362196,4.515354881665727,0.307598716956089,0,0.0,0.47127013076501295,-0.11504620161331588,True,pair_1832_26
1840,처치,1,31.0,8.0,100.39,76.0,12.0,59.27,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.0,0,0,31.0,2.1972245773362196,4.618974466964488,0.5903974499452137,0,0.0,0.466046776876325,-0.1360222293257808,True,pair_1840_507
1847,처치,1,4.0,11.0,271.17,115.0,49.0,141.15,0.0,1.0,1,104.88,37.0,31.0,224.78,10.0,4.0,1,1,4.0,2.4849066497880004,5.60642687106484,0.5205221816572629,0,1.0,0.6672982521916966,0.6959906642649243,True,pair_1847_1473
1849,처치,1,18.0,11.0,238.11,131.0,39.0,109.92,0.0,2.0,0,155.31,50.0,43.0,350.03,14.0,18.0,1,1,18.0,2.4849066497880004,5.47692369709451,0.46163537860652637,0,2.0,0.5719384426295023,0.2897643569361126,True,pair_1849_580
1857,대조,0,14.0,24.0,263.19,14425.0,32.0,97.13,0.0,1.0,0,0.0,0.0,0.0,27.13,4.0,14.0,0,1,14.0,3.2188758248682006,5.576668541258341,0.3690489760249249,0,1.0,0.6891887488216618,0.7963293609966747,True,pair_220_1857
1858,처치,1,2.0,10.0,468.41,184.0,94.0,299.74,0.0,1.0,1,135.27,49.0,41.0,210.95000000000002,4.0,2.0,1,1,2.0,2.3978952727983707,6.151476586982076,0.639909481010226,0,1.0,0.6400400052622995,0.5755377830758784,True,pair_1858_348
1859,대조,0,17.0,5.0,221.32,66.0,22.0,90.45,0.0,1.0,0,25.47,8.0,8.0,39.77,1.0,17.0,1,1,17.0,1.791759469228055,5.404117785434249,0.40868425808783665,0,1.0,0.415040235353146,-0.34316759829579285,True,pair_37_1859
1860,처치,1,2.0,10.0,88.65,55.0,36.0,73.36,0.0,0.0,0,38.05,25.0,23.0,63.47,7.0,2.0,1,1,2.0,2.3978952727983707,4.495913200051142,0.8275239706711788,0,0.0,0.46094106675511304,-0.15655470606540256,True,pair_1860_1136
1861,대조,0,10.0,34.0,513.84,370.0,88.0,255.51,0.0,5.0,1,74.84,43.0,30.0,151.45,7.0,10.0,1,1,10.0,3.5553480614894135,6.243856172781177,0.49725595516113963,0,5.0,0.8769795536796036,1.964133106361265,True,pair_1130_1861
1862,처치,1,12.0,4.0,123.19,53.0,39.0,87.91,0.0,4.0,0,2.0,3.0,1.0,17.1,2.0,12.0,1,1,12.0,1.6094379124341003,4.8218126509599415,0.7136131179478854,0,4.0,0.4205183184954251,-0.3206460093486251,True,pair_1862_1768
1877,대조,0,19.0,9.0,389.39,158.0,62.0,200.52,0.0,0.0,0,137.29,41.0,25.0,213.91,4.0,19.0,1,1,19.0,2.302585092994046,5.967146239456776,0.514959295308046,0,0.0,0.4830632801304904,-0.0677728084782777,True,pair_1666_1877
1883,처치,1,26.0,10.0,242.03,116.0,40.0,110.95,0.0,5.0,0,55.36,25.0,19.0,129.79,5.0,26.0,1,1,26.0,2.3978952727983707,5.493184892510509,0.45841424616783044,0,5.0,0.6319172638916228,0.5404507347325757,True,pair_1883_1181
1887,대조,0,1.0,16.0,124.03999999999999,69.0,37.0,100.82,0.0,1.0,0,80.02000000000001,42.0,33.0,99.44,12.0,1.0,1,1,1.0,2.833213344056216,4.828633686113221,0.8128023218316672,0,1.0,0.5716274524957178,0.2884942172973335,True,pair_2398_1887
1889,처치,1,29.0,2.0,80.63,25.0,6.0,12.0,0.0,1.0,0,0.0,0.0,0.0,24.23,2.0,29.0,0,1,29.0,1.0986122886681098,4.402196841463264,0.14882797966017614,0,1.0,0.3189345642345096,-0.7586724353429897,True,pair_1889_286
1890,처치,1,8.0,12.0,363.86,157.0,93.0,191.07,0.0,0.0,0,38.92,21.0,19.0,87.85,5.0,8.0,1,1,8.0,2.5649493574615367,5.899513718360073,0.5251195514758423,0,0.0,0.5253654376708995,0.10154892672633553,True,pair_1890_1102
1895,대조,0,1.0,4.0,75.81,32.0,12.0,49.26,0.0,2.0,0,22.71,16.0,8.0,50.69,2.0,1.0,1,1,1.0,1.6094379124341003,4.341334840010591,0.6497823506133755,0,2.0,0.3711542883390029,-0.5272680874440769,True,pair_2117_1895
1900,처치,1,3.0,12.0,1924.44,588.0,207.0,797.79,0.0,1.0,0,464.36,132.0,98.0,1248.98,8.0,3.0,1,1,3.0,2.5649493574615367,7.562909792031987,0.41455696202531644,0,1.0,0.5543440927359772,0.218238454084706,True,pair_1900_1025
1905,처치,1,5.0,11.0,123.46000000000001,46.0,20.0,67.04,0.0,2.0,0,47.43,14.0,13.0,56.410000000000004,4.0,5.0,1,1,5.0,2.4849066497880004,4.823984379141072,0.5430098817430747,0,2.0,0.5546913325107783,0.21964412487513005,True,pair_1905_2468
1912,대조,0,16.0,8.0,237.22,153.0,29.0,104.41,0.0,2.0,0,34.25,10.0,10.0,103.91,4.0,16.0,1,1,16.0,2.1972245773362196,5.473194616452755,0.4401399544726414,0,2.0,0.5155299760387514,0.06213989184334984,True,pair_594_1912
1918,대조,0,86.0,1.0,66.61,20.0,13.0,44.28,0.0,2.0,0,126.16,45.0,35.0,421.28000000000003,8.0,86.0,1,1,86.0,0.6931471805599453,4.213755901102586,0.6647650502927489,0,2.0,0.2721491278746804,-0.9837460009319615,True,pair_1122_1918
1920,처치,1,6.0,5.0,57.19,25.0,15.0,28.05,0.0,3.0,1,108.3,55.0,49.0,169.52,10.0,6.0,1,1,6.0,1.791759469228055,4.063713518668578,0.49047036195139015,0,3.0,0.589343490635002,0.36125206819099764,True,pair_1920_1374
1925,처치,1,6.0,10.0,163.84,65.0,36.0,126.35,0.0,1.0,0,75.62,22.0,21.0,126.87,6.0,6.0,1,1,6.0,2.3978952727983707,5.1049753064706165,0.77117919921875,0,1.0,0.4931977486846725,-0.027210684084577778,True,pair_1925_2356
1928,처치,1,6.0,13.0,254.74,10078.0,40.0,139.36,0.0,4.0,1,92.10000000000001,46.0,22.0,153.96,7.0,6.0,1,1,6.0,2.6390573296152584,5.544161303383023,0.5470675983355578,0,4.0,0.7518296321070554,1.1083942676124832,True,pair_1928_741
1932,처치,1,35.0,16.0,503.86,62135.0,35.0,136.23,0.0,0.0,0,6.180000000000001,2.0,2.0,26.630000000000003,3.0,35.0,1,1,35.0,2.833213344056216,6.224281163117879,0.2703727225816695,0,0.0,0.6211570492346162,0.49446220600214436,True,pair_1932_964
1933,처치,1,21.0,13.0,345.4,4404.0,41.0,144.68,0.0,1.0,0,43.39,27.0,15.0,78.82000000000001,3.0,21.0,1,1,21.0,2.6390573296152584,5.84759417668828,0.4188766647365374,0,1.0,0.5839745530814487,0.3391109795204924,True,pair_1933_573
1941,처치,1,2.0,20.0,66.8,52.0,22.0,39.48,0.0,1.0,0,33.67,19.0,17.0,58.72,11.0,2.0,1,1,2.0,3.044522437723423,4.216562194946349,0.5910179640718562,0,1.0,0.6322339183953973,0.5418123614655723,True,pair_1941_2336
1942,처치,1,1.0,21.0,606.44,150.0,46.0,208.21,0.0,1.0,0,346.81,95.0,80.0,666.6800000000001,24.0,1.0,1,1,1.0,3.091042453358316,6.4092534049049785,0.34333157443440404,0,1.0,0.6590803089898779,0.6591984526967285,True,pair_1942_2063
1948,처치,1,3.0,20.0,301.42,210.0,85.0,133.19,0.0,0.0,1,94.85,54.0,51.0,198.62,11.0,3.0,1,1,3.0,3.044522437723423,5.711816779684523,0.44187512441112065,0,0.0,0.7443261785102099,1.06857685346057,True,pair_1948_986
1957,처치,1,20.0,3.0,153.34,58.0,20.0,75.87,0.0,1.0,0,197.74,68.0,61.0,455.1,6.0,20.0,1,1,20.0,1.3862943611198906,5.039157961029457,0.4947828355288901,0,1.0,0.33489660176019914,-0.6861206819237278,True,pair_1957_834
1959,대조,0,2.0,25.0,1075.09,81742.0,138.0,364.92,1.0,3.0,0,0.0,0.0,0.0,41.0,1.0,2.0,0,1,2.0,3.258096538021482,6.981089380346515,0.3394320475495075,1,3.0,0.791943029764853,1.3366775195519875,True,pair_275_1959
