household_key,group,treatment,recency_days,pre_baskets,pre_sales,pre_quantity,pre_target_purchase_count,pre_target_sales,pre_coupon_redemptions,pre_campaign_count_raw,has_demographic,target_sales,target_quantity,target_purchase_count,total_sales,baskets,recency_days_filled,target_purchase,any_purchase,pre_recency_capped,log_pre_baskets,log_pre_sales,pre_target_share,pre_coupon_user,pre_campaign_count_c,p_score,logit_p,in_support
916,처치,1,2.0,40.0,702.3100000000001,43070.0,140.0,253.43,0.0,3.0,0,183.74,83.0,77.0,544.88,28.0,2.0,1,1,2.0,3.713572066704308,6.555797761896238,0.36085204539306004,0,3.0,0.7934948608495956,1.3461217643671242,True
919,대조,0,1.0,8.0,68.28,55.0,23.0,38.64,0.0,1.0,0,89.64,56.0,47.0,154.39,14.0,1.0,1,1,1.0,2.1972245773362196,4.2381562642541795,0.5659050966608085,0,1.0,0.46840708740668097,-0.1265402318250877,True
922,대조,0,1.0,21.0,440.11,20167.0,83.0,278.4,0.0,4.0,1,214.53,75.0,53.0,512.01,22.0,1.0,1,1,1.0,3.091042453358316,6.089294277450157,0.6325691304446615,0,4.0,0.8052184994083345,1.4192352478881507,True
923,대조,0,5.0,21.0,559.42,41743.0,64.0,194.44,0.0,2.0,0,113.24,28.0,20.0,326.94,10.0,5.0,1,1,5.0,3.091042453358316,6.328686502619741,0.3475742733545458,0,2.0,0.6831967218850621,0.7685018368134804,True
924,대조,0,2.0,12.0,296.62,104.0,58.0,196.33,0.0,3.0,0,121.1,35.0,32.0,196.34,6.0,2.0,1,1,2.0,2.5649493574615367,5.695817505001904,0.6618906344818286,0,3.0,0.5807077918623893,0.3256796193602477,True
925,대조,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,45.77,36.0,32.0,84.14,19.0,90.0,1,1,90.0,0.0,0.0,0.0,0,1.0,0.20300406875223337,-1.367623551737449,False
926,처치,1,1.0,30.0,616.28,42274.0,97.0,286.61,0.0,8.0,1,79.02,46.0,34.0,371.16,17.0,1.0,1,1,1.0,3.4339872044851463,6.425322729717364,0.4650645810345947,0,6.0,0.8751074485786741,1.946892898179387,True
927,처치,1,13.0,9.0,290.99,107.0,51.0,178.17,0.0,0.0,0,2.5,1.0,1.0,2.5,1.0,13.0,1,1,13.0,2.302585092994046,5.676719555106512,0.6122890820990411,0,0.0,0.4695884484647608,-0.12179654800534347,True
935,대조,0,7.0,3.0,84.97,20921.0,3.0,8.27,0.0,1.0,0,56.81,27.0,25.0,115.55,2.0,7.0,1,1,7.0,1.3862943611198906,4.453998398186353,0.09732846887136636,0,1.0,0.3582091542324469,-0.5831454196970272,True
938,처치,1,27.0,3.0,79.0,9654.0,0.0,0.0,0.0,1.0,0,8.129999999999999,5.0,5.0,57.36,3.0,27.0,1,1,27.0,1.3862943611198906,4.382026634673881,0.0,0,1.0,0.38168346744037257,-0.48240886909586184,True
939,처치,1,2.0,31.0,1023.39,877.0,184.0,426.1,0.0,1.0,1,326.33,191.0,114.0,742.42,15.0,2.0,1,1,2.0,3.4657359027997265,6.931852592465931,0.4163613089828902,0,1.0,0.8181530754456502,1.5038841935935294,True
940,처치,1,22.0,11.0,173.13,78.0,23.0,54.3,0.0,0.0,0,45.99,16.0,15.0,139.79,6.0,22.0,1,1,22.0,2.4849066497880004,5.159802146691291,0.3136371512736094,0,0.0,0.5404472440928175,0.16214327981148557,True
941,처치,1,22.0,19.0,303.04,37990.0,33.0,83.45,0.0,4.0,1,22.7,7.0,7.0,47.57,5.0,22.0,1,1,22.0,2.995732273553991,5.71715927169784,0.2753761879619852,0,4.0,0.8237944328266594,1.542269715295172,True
943,처치,1,3.0,16.0,491.89,4980.0,101.0,246.04,0.0,2.0,0,17.900000000000002,8.0,8.0,39.52,1.0,3.0,1,1,3.0,2.833213344056216,6.200286025414635,0.5001931326109496,0,2.0,0.6229198491380757,0.5019600908348105,True
944,처치,1,2.0,9.0,226.57,38745.0,22.0,77.69,0.0,0.0,0,121.8,29.0,28.0,336.86,12.0,2.0,1,1,2.0,2.302585092994046,5.427457883371127,0.342896235159112,0,0.0,0.48511662404108813,-0.05955109659880849,True
947,처치,1,1.0,24.0,240.15,119.0,24.0,64.8,3.0,6.0,1,22.51,11.0,9.0,143.01,15.0,1.0,1,1,1.0,3.2188758248682006,5.485419146514981,0.2698313554028732,1,6.0,0.899828083817919,2.1953158553562546,True
952,처치,1,6.0,28.0,464.99,222.0,90.0,215.46,0.0,3.0,0,38.97,14.0,11.0,108.34,6.0,6.0,1,1,6.0,3.367295829986474,6.144164174667925,0.46336480354416226,0,3.0,0.740335524181049,1.0477131744811414,True
953,처치,1,1.0,8.0,129.61,71.0,34.0,82.9,0.0,1.0,0,540.84,199.0,146.0,913.66,31.0,1.0,1,1,1.0,2.1972245773362196,4.8722157835894295,0.6396111411156546,0,1.0,0.4613407030504067,-0.15494644671172705,True
954,대조,0,30.0,6.0,303.42,152.0,50.0,174.24,2.0,3.0,0,147.69,60.0,55.0,328.98,6.0,30.0,1,1,30.0,1.9459101490553132,5.718408326851521,0.5742535099861578,1,3.0,0.5750809599137016,0.302612173872343,True
960,처치,1,3.0,12.0,371.65000000000003,123.0,34.0,93.26,0.0,4.0,1,37.39,10.0,8.0,147.93,5.0,3.0,1,1,3.0,2.5649493574615367,5.9206396413277025,0.2509350195076012,0,4.0,0.7587379001565042,1.1457725014180264,True
964,대조,0,4.0,16.0,277.53000000000003,148.0,47.0,146.85,0.0,1.0,0,46.99,16.0,15.0,107.54,10.0,4.0,1,1,4.0,2.833213344056216,5.629525773494151,0.5291319857312722,0,1.0,0.5983893859052425,0.3987586914980559,True
965,대조,0,36.0,3.0,162.57,92.0,29.0,106.21000000000001,0.0,1.0,0,71.1,28.0,24.0,94.44,1.0,36.0,1,1,36.0,1.3862943611198906,5.097241033270434,0.653318570461955,0,1.0,0.33372247518499837,-0.6913965527121486,True
978,처치,1,26.0,1.0,54.53,12.0,7.0,23.67,0.0,2.0,0,157.83,51.0,48.0,222.63,5.0,26.0,1,1,26.0,0.6931471805599453,4.016923415253516,0.43407298734641486,0,2.0,0.2505504783796389,-1.0956785551468236,True
984,처치,1,2.0,5.0,169.25,108.0,51.0,129.59,0.0,0.0,0,59.47,46.0,28.0,86.38,3.0,2.0,1,1,2.0,1.791759469228055,5.137267945029622,0.765672082717873,0,0.0,0.3501977525025049,-0.618170079904673,True
986,대조,0,3.0,16.0,309.12,137.0,49.0,161.53,0.0,2.0,1,63.78,24.0,19.0,124.7,6.0,3.0,1,1,3.0,2.833213344056216,5.736959319350758,0.5225478778467909,0,2.0,0.7438935622532606,1.0663048325929192,True
987,대조,0,3.0,12.0,502.15,245.0,86.0,266.8,0.0,3.0,0,26.54,8.0,7.0,106.25,1.0,3.0,1,1,3.0,2.5649493574615367,6.220888336379343,0.531315344020711,0,3.0,0.5926094991977967,0.3747634778227456,True
989,처치,1,2.0,26.0,491.07,35933.0,88.0,220.04,0.0,6.0,0,152.33,64.0,49.0,392.26,10.0,2.0,1,1,2.0,3.295836866004329,6.198620982794742,0.44808275805893255,0,6.0,0.7817412491407423,1.2758425128485975,True
993,처치,1,2.0,26.0,652.35,9482.0,141.0,373.25,4.0,6.0,1,77.3,38.0,32.0,212.26,10.0,2.0,1,1,2.0,3.295836866004329,6.4821129734351555,0.5721621828772898,1,6.0,0.8954517122784058,2.1476792492722976,True
995,대조,0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,3.0,0.23640091197908725,-1.1725137542316197,True
996,대조,0,1.0,32.0,518.28,258.0,115.0,292.73,0.0,5.0,1,63.910000000000004,34.0,31.0,147.96,15.0,1.0,1,1,1.0,3.4965075614664802,6.252443236725213,0.5648105271281934,0,5.0,0.8656992216507223,1.863455630009294,True
999,대조,0,8.0,7.0,177.32,72.0,26.0,95.97,0.0,3.0,0,233.62,84.0,70.0,461.04,7.0,8.0,1,1,8.0,2.0794415416798357,5.183579689077614,0.54122490412813,0,3.0,0.5010172840443925,0.004069141792269411,True
1000,처치,1,2.0,18.0,565.26,18359.0,113.0,185.44,4.0,2.0,0,110.54,81.0,73.0,334.05,14.0,2.0,1,1,2.0,2.9444389791664403,6.339053336685457,0.3280614230619538,1,2.0,0.730161960156003,0.9954444461765459,True
1003,대조,0,5.0,19.0,928.68,459.0,199.0,573.39,0.0,2.0,1,5.0,3.0,3.0,20.58,1.0,5.0,1,1,5.0,2.995732273553991,6.834840440914618,0.6174247318775036,0,2.0,0.7622042295109066,1.1648023394090987,True
1004,처치,1,1.0,42.0,501.03000000000003,56181.0,72.0,231.2,0.0,4.0,1,102.2,33.0,28.0,429.1,37.0,1.0,1,1,1.0,3.7612001156935624,6.218659878862289,0.4614494142067341,0,4.0,0.8822580227178977,2.0139889588985516,True
1005,처치,1,3.0,39.0,454.39,271.0,100.0,238.35,1.0,2.0,0,128.61,55.0,52.0,260.48,20.0,3.0,1,1,3.0,3.6888794541139363,6.1211541946709325,0.5245493958933956,1,2.0,0.8206093910125825,1.520481622550095,True
1007,처치,1,1.0,14.0,84.79,67.0,24.0,38.88,0.0,2.0,0,8.83,5.0,4.0,24.53,5.0,1.0,1,1,1.0,2.70805020110221,4.451902449584874,0.4585446396980776,0,2.0,0.6024535176309512,0.41569864919311783,True
1010,처치,1,5.0,18.0,421.96,37417.0,75.0,144.91,0.0,0.0,0,101.29,45.0,37.0,363.09000000000003,12.0,5.0,1,1,5.0,2.9444389791664403,6.0472776119271945,0.3434211773627832,0,0.0,0.6127829763851035,0.45902551760657884,True
1012,대조,0,6.0,21.0,447.61,12959.0,63.0,196.5,1.0,4.0,1,28.16,10.0,9.0,63.06,1.0,6.0,1,1,6.0,3.091042453358316,6.10615391341144,0.43899823507070884,1,4.0,0.8643517835908011,1.851914952329696,True
1015,처치,1,2.0,13.0,556.23,291.0,119.0,338.78,2.0,4.0,1,71.31,54.0,33.0,157.91,5.0,2.0,1,1,2.0,2.6390573296152584,6.322978081088026,0.6090645955809646,1,4.0,0.8048852700949127,1.4171120016037868,True
1018,처치,1,8.0,10.0,124.17,50.0,17.0,78.05,0.0,4.0,1,96.03,38.0,26.0,232.77,11.0,8.0,1,1,8.0,2.3978952727983707,4.829672813339932,0.628573729564307,0,4.0,0.7100265867691279,0.8955131752244188,True
1019,대조,0,14.0,2.0,25.23,8.0,3.0,14.47,0.0,1.0,0,96.71,32.0,23.0,184.92,6.0,14.0,1,1,14.0,1.0986122886681098,3.2669037938787824,0.5735235830360682,0,1.0,0.27722898829453385,-0.9582486151344514,True
1021,대조,0,6.0,22.0,283.17,94.0,19.0,64.86,0.0,1.0,1,1.0,1.0,1.0,128.51,5.0,6.0,1,1,6.0,3.1354942159291497,5.649572650626043,0.22904968746689267,0,1.0,0.7900945745961577,1.3254955789172167,True
1025,대조,0,22.0,8.0,445.5,279.0,62.0,157.95,0.0,3.0,0,326.25,110.0,90.0,518.92,5.0,22.0,1,1,22.0,2.1972245773362196,6.101439400316553,0.3545454545454545,0,3.0,0.551948934314694,0.2085483198745001,True
1031,처치,1,30.0,27.0,702.98,78592.0,75.0,230.61,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,30.0,0,0,30.0,3.332204510175204,6.5567499466635875,0.32804631710717236,0,1.0,0.8208440246788488,1.5220763123556766,True
1034,처치,1,72.0,1.0,3.6799999999999997,2.0,1.0,2.69,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,72.0,0,0,72.0,0.6931471805599453,1.5432981099295553,0.7309782608695653,0,1.0,0.24164430108433155,-1.143685720691079,True
1038,처치,1,1.0,60.0,287.4,235.0,81.0,145.03,0.0,1.0,1,3.4299999999999997,4.0,3.0,5.61,3.0,1.0,1,1,1.0,4.110873864173311,5.664348405410794,0.5046276965901183,0,1.0,0.8792573854713005,1.9854165437199767,True
1039,처치,1,8.0,11.0,656.4300000000001,211.0,91.0,329.22,1.0,3.0,0,405.11,105.0,93.0,705.12,12.0,8.0,1,1,8.0,2.4849066497880004,6.488338294505912,0.5015310086376308,1,3.0,0.664587159796995,0.6838039036275673,True
1040,처치,1,3.0,27.0,666.6,246.0,91.0,258.46,0.0,4.0,1,176.46,52.0,50.0,501.51,17.0,3.0,1,1,3.0,3.332204510175204,6.5036891917876805,0.3877287728772877,0,4.0,0.8462007413193914,1.705108377304657,True
1046,처치,1,6.0,27.0,686.4,16562.0,101.0,315.49,0.0,2.0,0,163.91,61.0,56.0,329.72,9.0,6.0,1,1,6.0,3.332204510175204,6.532916364415733,0.4596299533799534,0,2.0,0.7155569975388311,0.922528366302082,True
1047,대조,0,15.0,8.0,71.36,34.0,10.0,21.509999999999998,0.0,2.0,0,55.08,23.0,18.0,128.63,5.0,15.0,1,1,15.0,2.1972245773362196,4.281653660527095,0.30142937219730936,0,2.0,0.5280525485382047,0.11232815476171316,True
1048,처치,1,30.0,23.0,399.53000000000003,35535.0,54.0,172.3,0.0,0.0,0,40.42,20.0,19.0,94.28,2.0,30.0,1,1,30.0,3.1780538303479458,5.992788670070113,0.43125672665381826,0,0.0,0.6670563570715924,0.6949013005045395,True
1051,대조,0,11.0,4.0,111.7,69.0,30.0,70.04,0.0,1.0,0,100.6,46.0,36.0,256.28000000000003,5.0,11.0,1,1,11.0,1.6094379124341003,4.724729421045731,0.6270367054610564,0,1.0,0.35778736895416,-0.5849805813822293,True
1053,처치,1,11.0,14.0,851.85,353.0,133.0,415.09000000000003,0.0,4.0,1,178.26,85.0,59.0,438.8,10.0,11.0,1,1,11.0,2.70805020110221,6.748583682086882,0.48728062452309684,0,4.0,0.7681614651557406,1.197958793270784,True
1055,대조,0,6.0,8.0,84.6,41.0,13.0,37.55,0.0,5.0,0,55.85,22.0,21.0,147.55,11.0,6.0,1,1,6.0,2.1972245773362196,4.449685283147696,0.4438534278959811,0,5.0,0.5802011828083024,0.32359932047628365,True
1062,처치,1,1.0,36.0,168.48,125.0,72.0,113.73,0.0,1.0,1,23.93,30.0,20.0,26.93,9.0,1.0,1,1,1.0,3.6109179126442243,5.132734925758358,0.6750356125356126,0,1.0,0.8216304942480189,1.5274334999601915,True
1067,처치,1,8.0,10.0,504.28000000000003,208.0,57.0,203.84,0.0,1.0,0,420.26,160.0,131.0,966.98,14.0,8.0,1,1,8.0,2.3978952727983707,6.225112731067277,0.4042198778456413,0,1.0,0.5272370739061094,0.10905625348558988,True
1071,대조,0,9.0,17.0,545.53,372.0,122.0,285.89,0.0,3.0,0,33.62,28.0,24.0,98.32,5.0,9.0,1,1,9.0,2.8903717578961645,6.303589200894925,0.5240591718145656,0,3.0,0.65828635104597,0.6556669180360508,True
1072,대조,0,2.0,11.0,408.44,379.0,91.0,198.58,0.0,2.0,0,162.62,92.0,72.0,282.01,5.0,2.0,1,1,2.0,2.4849066497880004,6.014790372411479,0.4861913622563902,0,2.0,0.5565453699832997,0.22715319809878565,True
1075,대조,0,6.0,5.0,68.02,33.0,18.0,54.56,0.0,1.0,0,59.51,27.0,22.0,174.46,10.0,6.0,1,1,6.0,1.791759469228055,4.234396317669857,0.802117024404587,0,1.0,0.3732562688702054,-0.518272503158327,True
1076,처치,1,4.0,10.0,310.94,68.0,19.0,178.13,0.0,0.0,1,104.7,21.0,15.0,198.01,9.0,4.0,1,1,4.0,2.3978952727983707,5.7428108616236795,0.5728757959734997,0,0.0,0.6247807344427191,0.5098902000433502,True
1083,대조,0,2.0,10.0,303.72,5117.0,40.0,167.24,0.0,1.0,0,126.28,32.0,22.0,164.71,5.0,2.0,1,1,2.0,2.3978952727983707,5.719393322170348,0.5506387462136177,0,1.0,0.5094629737076956,0.03785641521113271,True
1084,처치,1,1.0,21.0,243.99,123.0,36.0,108.33,0.0,5.0,1,54.09,14.0,14.0,107.38,11.0,1.0,1,1,1.0,3.091042453358316,5.501217393385187,0.44399360629533996,0,5.0,0.8301428720392323,1.5866401610281122,True
1087,처치,1,19.0,11.0,111.5,4442.0,16.0,69.03,0.0,5.0,0,224.91,86.0,67.0,347.32,3.0,19.0,1,1,19.0,2.4849066497880004,4.722953221644475,0.6191031390134529,0,5.0,0.629662851093393,0.5307707151467602,True
1089,대조,0,1.0,5.0,59.38,2325.0,11.0,28.42,0.0,1.0,0,17.21,8.0,6.0,71.06,4.0,1.0,1,1,1.0,1.791759469228055,4.100657924278693,0.4786123273829572,0,1.0,0.3971953071515573,-0.4171651345293765,True
1102,대조,0,1.0,10.0,219.51,100.0,55.0,139.68,0.0,2.0,0,177.81,68.0,52.0,356.67,8.0,1.0,1,1,1.0,2.3978952727983707,5.395943045332476,0.6363263632636327,0,2.0,0.5254830264396271,0.10202050109022634,True
1110,대조,0,1.0,38.0,1506.66,414.0,135.0,342.7,0.0,0.0,0,220.01,100.0,63.0,761.39,16.0,1.0,1,1,1.0,3.6635616461296463,7.318314058956048,0.22745675865822412,0,0.0,0.7420387296376447,1.0565919793036913,True
1116,대조,0,1.0,11.0,123.56,54.0,16.0,62.04,0.0,3.0,0,190.43,92.0,45.0,384.96,4.0,1.0,1,1,1.0,2.4849066497880004,4.824787527525743,0.5021042408546454,0,3.0,0.5790650023842718,0.3189363161122307,True
1119,처치,1,28.0,7.0,251.25,9835.0,45.0,85.24,0.0,1.0,0,21.0,11.0,8.0,41.16,3.0,28.0,1,1,28.0,2.0794415416798357,5.530420659233719,0.3392636815920398,0,1.0,0.48660722642920745,-0.05358391160583404,True
1120,대조,0,9.0,8.0,194.36,111.0,45.0,103.08,0.0,1.0,1,27.46,18.0,14.0,55.25,5.0,9.0,1,1,9.0,2.1972245773362196,5.274844010362394,0.5303560403375179,0,1.0,0.6179334896705859,0.48078612551275185,True
1121,대조,0,17.0,7.0,209.35,86.0,28.0,80.51,0.0,2.0,0,281.09,113.0,77.0,529.03,7.0,17.0,1,1,17.0,2.0794415416798357,5.34877281003653,0.38457129209457847,0,2.0,0.49803660860124066,-0.00785360596175146,True
1122,처치,1,89.0,1.0,4.1,3.0,1.0,2.92,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,89.0,0,0,89.0,0.6931471805599453,1.62924053973028,0.7121951219512196,0,2.0,0.2720893153099545,-0.9840479772987372,True
1123,처치,1,4.0,11.0,669.04,194.0,50.0,233.39,0.0,3.0,1,147.99,44.0,29.0,348.46,7.0,4.0,1,1,4.0,2.4849066497880004,6.507337412095485,0.3488431184981466,0,3.0,0.7212691831378988,0.9507659125659159,True
1124,대조,0,35.0,5.0,389.66,210.0,82.0,272.55,0.0,1.0,0,52.83,32.0,22.0,106.88,6.0,35.0,1,1,35.0,1.791759469228055,5.967837616476825,0.6994559359441564,0,1.0,0.4034409969848662,-0.39114790303584196,True
1125,처치,1,2.0,19.0,36.68,47.0,7.0,2.8,0.0,0.0,0,0.63,3.0,3.0,17.18,11.0,2.0,1,1,2.0,2.995732273553991,3.629129449708162,0.07633587786259542,0,0.0,0.64412215970566,0.5933008703760045,True
1126,대조,0,7.0,3.0,383.65,183.0,44.0,183.12,0.0,2.0,0,144.54,44.0,31.0,255.66,3.0,7.0,1,1,7.0,1.3862943611198906,5.952333829904943,0.47731004822103484,0,2.0,0.3481467154330331,-0.6271955259349765,True
1130,처치,1,1.0,41.0,712.3,426.0,142.0,455.78000000000003,0.0,5.0,1,239.12,104.0,73.0,453.98,24.0,1.0,1,1,1.0,3.7376696182833684,6.5699020892839926,0.6398708409378072,0,5.0,0.8836332030419873,2.0272948027410314,True
1132,대조,0,53.0,6.0,290.51,152.0,48.0,158.5,0.0,2.0,0,244.63,75.0,63.0,376.25,10.0,53.0,1,1,53.0,1.9459101490553132,5.675074310519458,0.5455922343464941,0,2.0,0.48608303043427625,-0.05568226077344859,True
1133,처치,1,1.0,17.0,178.42000000000002,76.0,29.0,100.18,0.0,0.0,0,198.99,65.0,40.0,269.88,18.0,1.0,1,1,1.0,2.8903717578961645,5.189729426131137,0.56148413854949,0,0.0,0.5808773573385441,0.32637606530914415,True
1136,대조,0,10.0,7.0,160.32,65.0,31.0,119.98,0.0,2.0,0,151.75,66.0,54.0,265.53,13.0,10.0,1,1,10.0,2.0794415416798357,5.083389970005167,0.7483782435129741,0,2.0,0.4596763459901018,-0.16164567312202735,True
1137,처치,1,3.0,17.0,343.37,129.0,73.0,267.93,0.0,3.0,1,120.12,37.0,25.0,149.44,7.0,3.0,1,1,3.0,2.8903717578961645,5.841716660745515,0.780295308268049,0,3.0,0.7532040291201609,1.115774179653455,True
1138,처치,1,3.0,35.0,747.59,379.0,44.0,195.92000000000002,0.0,5.0,1,37.08,17.0,10.0,267.21,14.0,3.0,1,1,3.0,3.58351893845611,6.618191437112338,0.2620687810163325,0,5.0,0.8857223058165116,2.0477720766353054,True
1141,대조,0,10.0,11.0,228.37,104.0,32.0,96.46,0.0,1.0,0,174.06,63.0,41.0,295.79,5.0,10.0,1,1,10.0,2.4849066497880004,5.4353364202061245,0.42238472654026354,0,1.0,0.5449781034589889,0.18040007465767766,True
1153,대조,0,16.0,13.0,133.31,97.0,37.0,95.28,0.0,1.0,0,42.89,13.0,13.0,64.81,1.0,16.0,1,1,16.0,2.6390573296152584,4.9001505609209834,0.7147250768884554,0,1.0,0.5543613271430204,0.2183082160812121,True
1154,처치,1,4.0,18.0,532.4,252.0,116.0,340.41,0.0,4.0,1,109.96000000000001,48.0,39.0,187.87,9.0,4.0,1,1,4.0,2.9444389791664403,6.279271611747914,0.6393876784372653,0,4.0,0.7874139914445425,1.309407494901699,True
1157,처치,1,1.0,13.0,332.77,126.0,60.0,211.19,0.0,2.0,0,177.43,82.0,62.0,244.42,8.0,1.0,1,1,1.0,2.6390573296152584,5.810452133012656,0.6346425459025754,0,2.0,0.5728202079943634,0.29336691117435004,True
1159,대조,0,3.0,18.0,485.40000000000003,204.0,67.0,186.16,0.0,4.0,1,112.81,55.0,51.0,318.85,15.0,3.0,1,1,3.0,2.9444389791664403,6.1870313306519575,0.38351874742480424,0,4.0,0.8020233655955076,1.3989887259281928,True
1164,처치,1,1.0,16.0,835.01,316.0,118.0,368.96,0.0,2.0,1,144.34,66.0,49.0,431.5,11.0,1.0,1,1,1.0,2.833213344056216,6.728640574735649,0.4418629717009377,0,2.0,0.7476769855362343,1.0862609770570137,True
1165,처치,1,14.0,6.0,57.32,5630.0,7.0,19.83,0.0,0.0,0,126.76,56.0,50.0,272.04,9.0,14.0,1,1,14.0,1.9459101490553132,4.065945087700403,0.34595254710397766,0,0.0,0.4251865463451869,-0.3015175545340484,True
1174,대조,0,2.0,18.0,354.55,220.0,71.0,199.29,0.0,2.0,1,120.46000000000001,50.0,43.0,173.34,6.0,2.0,1,1,2.0,2.9444389791664403,5.873665886329527,0.5620927936821323,0,2.0,0.7571001615102216,1.136846387353544,True
1181,대조,0,9.0,14.0,413.79,286.0,71.0,185.46,0.0,3.0,0,16.98,4.0,4.0,29.69,3.0,9.0,1,1,9.0,2.70805020110221,6.027772368060912,0.44819836148771114,0,3.0,0.631537292468351,0.5388174880568587,True
1182,대조,0,34.0,6.0,52.17,1762.0,19.0,36.83,0.0,3.0,0,124.67,51.0,38.0,194.42000000000002,9.0,34.0,1,1,34.0,1.9459101490553132,3.973494327516247,0.7059612804293655,0,3.0,0.4816173912949144,-0.07356359161735074,True
1184,대조,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,1.0,0.20300406875223337,-1.367623551737449,False
1186,처치,1,9.0,14.0,952.82,26016.0,108.0,486.35,0.0,4.0,1,485.46,119.0,91.0,762.05,10.0,9.0,1,1,9.0,2.70805020110221,6.8604749744008355,0.5104321907600596,0,4.0,0.7654406332940931,1.1827429404703795,True
1188,대조,0,5.0,30.0,663.65,503.0,241.0,369.1,0.0,2.0,1,216.82,146.0,129.0,466.61,22.0,5.0,1,1,5.0,3.4339872044851463,6.499260586313608,0.5561666541098471,0,2.0,0.8229650264996314,1.5365664011809652,True
1191,처치,1,3.0,19.0,407.87,155.0,76.0,248.47,0.0,1.0,0,137.0,61.0,51.0,288.09000000000003,9.0,3.0,1,1,3.0,2.995732273553991,6.013397257107531,0.6091892024419545,0,1.0,0.621230217014323,0.4947731452987514,True
1193,처치,1,16.0,9.0,103.35,45.0,17.0,33.88,0.0,2.0,0,100.74,40.0,39.0,207.07,10.0,16.0,1,1,16.0,2.302585092994046,4.647750633523209,0.3278180938558298,0,2.0,0.5470774408100556,0.18886920624067519,True
1197,처치,1,6.0,26.0,1590.13,124941.0,147.0,675.37,13.0,4.0,1,744.5600000000001,177.0,133.0,1544.22,30.0,6.0,1,1,6.0,3.295836866004329,7.3721997346163315,0.4247262802412381,1,4.0,0.8825243077005571,2.016554894429196,True
1204,처치,1,8.0,12.0,346.77,8124.0,51.0,201.44,0.0,1.0,0,19.25,11.0,11.0,141.48,3.0,8.0,1,1,8.0,2.5649493574615367,5.851541341730644,0.5809037690688352,0,1.0,0.5446426775717592,0.17904750739248282,True
1207,처치,1,22.0,11.0,48.910000000000004,29.0,7.0,26.46,0.0,2.0,0,41.8,8.0,7.0,64.4,5.0,22.0,1,1,22.0,2.4849066497880004,3.910221383481518,0.540993661827847,0,2.0,0.569151926385504,0.2783918738887372,True
1211,처치,1,2.0,17.0,1105.92,72629.0,83.0,590.52,0.0,2.0,0,431.33,101.0,63.0,814.6,16.0,2.0,1,1,2.0,2.8903717578961645,7.009336662707883,0.533962673611111,0,2.0,0.6294219213558009,0.5297376518823808,True
1218,처치,1,3.0,12.0,508.53000000000003,283.0,142.0,335.81,0.0,0.0,1,111.57000000000001,64.0,45.0,204.56,9.0,3.0,1,1,3.0,2.5649493574615367,6.23348873218548,0.6603543547086701,0,0.0,0.6471500387429465,0.606535239108686,True
1219,처치,1,1.0,16.0,160.43,81.0,19.0,75.74,0.0,1.0,1,21.37,11.0,11.0,60.04,13.0,1.0,1,1,1.0,2.833213344056216,5.084071612169438,0.4721062145484011,0,1.0,0.7275557809134492,0.982256778351947,True
1224,처치,1,3.0,12.0,253.17,133.0,63.0,156.5,0.0,1.0,0,137.69,59.0,46.0,213.04,12.0,3.0,1,1,3.0,2.5649493574615367,5.538003334481558,0.6181617095232452,0,1.0,0.537452696564668,0.15009192031722485,True
1233,대조,0,9.0,3.0,105.08,10711.0,17.0,56.07,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,9.0,1.3862943611198906,4.664193526437552,0.5335934526075371,0,1.0,0.3240840797693533,-0.735065702362725,True
1237,처치,1,7.0,5.0,274.7,41976.0,37.0,108.95,0.0,1.0,0,52.04,23.0,18.0,78.57000000000001,1.0,7.0,1,1,7.0,1.791759469228055,5.619313318029751,0.39661448853294506,0,1.0,0.4080464801715163,-0.3720470280938436,True
1239,대조,0,64.0,1.0,133.1,52.0,15.0,61.190000000000005,0.0,2.0,0,68.82,38.0,25.0,84.82000000000001,1.0,64.0,1,1,64.0,0.6931471805599453,4.898585790287632,0.4597295266716755,0,2.0,0.2722436839657594,-0.9832686992868465,True
1245,처치,1,2.0,48.0,454.42,12763.0,94.0,235.51,0.0,4.0,0,328.67,136.0,108.0,666.47,40.0,2.0,1,1,2.0,3.8918202981106265,6.121220070100518,0.5182650411513577,0,4.0,0.8219645596298062,1.5297146456441124,True
1246,대조,0,5.0,11.0,472.7,7215.0,59.0,226.44,0.0,3.0,0,112.89,50.0,36.0,434.13,14.0,5.0,1,1,5.0,2.4849066497880004,6.160574209929706,0.47903532896128626,0,3.0,0.5833879605109873,0.33669699264831965,True
1247,처치,1,1.0,16.0,934.3,430.0,223.0,553.46,2.0,4.0,1,319.90000000000003,137.0,115.0,514.12,9.0,1.0,1,1,1.0,2.833213344056216,6.840867333440506,0.5923793214171038,1,4.0,0.828202383152078,1.5729404108265068,True
